ticker,date,strategy,is_bps,vwap_slip_bps,eff_spread_bps,markout_60s_bps,reversion_5m_bps,price_var,pov_pct,n_fills,predicted_eta
AAPL,20200113,twap,31.39267567826309,0.9966278504428706,0.8975961947647085,-0.05347742878707662,7.37108611351531,0.3335382562189551,0.0021632323190369637,60,
AAPL,20200113,vwap_following,29.67318569648336,-0.7281051605810867,0.930157250494513,-0.03904443294980413,-1.9226455602910333,0.3352735201791756,0.0021632323190369637,12,
AAPL,20200113,ac_rn,31.39267567826309,0.9966278504428706,0.8975961947647085,-0.05347742878707662,7.37108611351531,0.3335382562189551,0.0021632323190369637,60,
AAPL,20200113,ac_ra,21.21464864346759,-9.212433789937672,0.8814148211787577,-1.376497491224854,7.37108611351531,0.3335382562189551,0.0021632323190369637,60,
AAPL,20200113,pov_auto,29.67318569648336,-0.7281051605810867,0.930157250494513,-0.03904443294980413,-1.9226455602910333,0.3352735201791756,0.0021632323190369637,12,
AAPL,20200113,pov_5pct_cap,29.67318569648336,-0.7281051605810867,0.930157250494513,-0.03904443294980413,-1.9226455602910333,0.3352735201791756,0.0021632323190369637,12,
AAPL,20200113,toth,29.674463937622136,-0.7268230218588702,0.9301573735438216,-0.03894838271254267,-1.9226455602910333,0.3352735201791756,0.0021632323190369637,12,
AAPL,20200113,ac_ml,27.748601923752812,-2.658557329818919,0.8970690668687257,-0.49907743544638805,7.37108611351531,0.3335382562189551,0.0021632323190369637,60,50.0
AAPL,20200114,twap,-71.42217477213511,-2.182067920845275,0.9390567155706638,1.520952269949331,1.9000570017083234,0.8072327529988611,0.001317837149855611,60,
AAPL,20200114,vwap_following,-68.33966473325263,0.8792501432834166,0.7718992883573934,3.054326345489695,-10.142309277043301,0.8201824445964637,0.001317837149855611,12,
AAPL,20200114,ac_rn,-71.42217477213511,-2.182067920845275,0.9390567155706638,1.520952269949331,1.9000570017083234,0.8072327529988611,0.001317837149855611,60,
AAPL,20200114,ac_ra,-49.88323028874364,19.208798288036984,1.07730195196623,5.094948569427865,1.9000570017083234,0.8072327529988611,0.001317837149855611,60,
AAPL,20200114,pov_auto,-68.33966473325263,0.8792501432834166,0.7718992883573934,3.054326345489695,-10.142309277043301,0.8201824445964637,0.001317837149855611,12,
AAPL,20200114,pov_5pct_cap,-68.33966473325263,0.8792501432834166,0.7718992883573934,3.054326345489695,-10.142309277043301,0.8201824445964637,0.001317837149855611,12,
AAPL,20200114,toth,-68.34151316208889,0.8774144222264484,0.7719308638270603,3.0534362667105865,-10.142309277043301,0.8201824445964637,0.001317837149855611,12,
AAPL,20200114,ac_ml,-64.91200841354014,4.283341639110285,0.9840391927201223,2.785609524528638,1.9000570017083234,0.8072327529988611,0.001317837149855611,60,50.0
AAPL,20200115,twap,26.012176753185162,2.131806615426098,0.921951960595856,0.15069522061877128,11.925963617860322,0.33561664302213573,0.002299264970974079,60,
AAPL,20200115,vwap_following,24.84257424172845,0.959403765590933,0.9436007957554505,1.6275839709128708,6.998791117896878,0.286180436830065,0.002299264970974079,12,
AAPL,20200115,ac_rn,26.012176753185162,2.131806615426098,0.921951960595856,0.15069522061877128,11.925963617860322,0.33561664302213573,0.002299264970974079,60,
AAPL,20200115,ac_ra,16.340790537647628,-7.562735461805385,0.9021778224667509,-0.5180928399168085,11.925963617860322,0.33561664302213573,0.002299264970974079,60,
AAPL,20200115,pov_auto,24.84257424172845,0.959403765590933,0.9436007957554505,1.6275839709128708,6.998791117896878,0.286180436830065,0.002299264970974079,12,
AAPL,20200115,pov_5pct_cap,24.84257424172845,0.959403765590933,0.9436007957554505,1.6275839709128708,6.998791117896878,0.286180436830065,0.002299264970974079,12,
