ticker,date,strategy,is_bps,vwap_slip_bps,eff_spread_bps,markout_60s_bps,price_var,n_fills
AAPL,20200113,twap,31.39267567826309,0.9966278504428706,0.8975961947647085,-0.05347742878707662,0.3335382562189551,60
AAPL,20200113,ac_ra,21.21464864346759,-9.212433789937672,0.8814148211787577,-1.376497491224854,0.3335382562189551,60
AAPL,20200113,vwap_following,29.67318569648336,-0.7281051605810867,0.930157250494513,-0.03904443294980413,0.3352735201791756,12
AAPL,20200113,pov_5pct_cap,29.67318569648336,-0.7281051605810867,0.930157250494513,-0.03904443294980413,0.3352735201791756,12
AAPL,20200113,toth,29.674463937622136,-0.7268230218588702,0.9301573735438216,-0.03894838271254267,0.3352735201791756,12
AAPL,20200113,rl_v2,19.27760201961895,-11.155386811732148,0.8426738066079943,-1.6288010326543254,0.32802578775332997,109
AAPL,20200114,twap,-71.42217477213511,-2.182067920845275,0.9390567155706638,1.520952269949331,0.8072327529988611,60
AAPL,20200114,ac_ra,-49.88323028874364,19.208798288036984,1.07730195196623,5.094948569427865,0.8072327529988611,60
AAPL,20200114,vwap_following,-68.33966473325263,0.8792501432834166,0.7718992883573934,3.054326345489695,0.8201824445964637,12
AAPL,20200114,pov_5pct_cap,-68.33966473325263,0.8792501432834166,0.7718992883573934,3.054326345489695,0.8201824445964637,12
AAPL,20200114,toth,-68.34151316208889,0.8774144222264484,0.7719308638270603,3.0534362667105865,0.8201824445964637,12
AAPL,20200114,rl_v2,-46.18911339154625,22.87751846923493,1.0348320320110527,5.279305701941424,0.8338536047727071,97
AAPL,20200115,twap,26.012176753185162,2.131806615426098,0.921951960595856,0.15069522061877128,0.33561664302213573,60
AAPL,20200115,ac_ra,16.340790537647628,-7.562735461805385,0.9021778224667509,-0.5180928399168085,0.33561664302213573,60
AAPL,20200115,vwap_following,24.84257424172845,0.959403765590933,0.9436007957554505,1.6275839709128708,0.286180436830065,12
AAPL,20200115,pov_5pct_cap,24.84257424172845,0.959403765590933,0.9436007957554505,1.6275839709128708,0.286180436830065,12
AAPL,20200115,toth,24.84257424172845,0.959403765590933,0.9436007957554505,1.6275839709128708,0.286180436830065,12
AAPL,20200115,rl_v2,14.66819933091014,-9.239331295159017,0.893406392277068,-0.710635289866546,0.3519307403998207,110
AAPL,20200116,twap,2.880344597393414,-0.5294996891349435,0.8266097628459783,-0.3848454954620326,0.6429534606348836,60
AAPL,20200116,ac_ra,-10.41094192072059,-13.825319634771734,0.8152176975458917,0.9939356340673682,0.6429534606348836,60
AAPL,20200116,vwap_following,-0.31093238389014327,-3.7218651596990577,0.8797616148651969,-1.3047003294385626,0.6362794316583879,12
AAPL,20200116,pov_5pct_cap,-0.31093238389014327,-3.7218651596990577,0.8797616148651969,-1.3047003294385626,0.6362794316583879,12
AAPL,20200116,toth,-0.3160186921856192,-3.7269532028461594,0.8797611277011126,-1.305335489719254,0.6362794316583879,12
AAPL,20200116,rl_v2,-10.197285182947091,-13.61159002238718,0.8072982261075539,1.2971895108727352,0.5356448654088258,98
AAPL,20200117,twap,14.242541846121291,1.7772090795991862,0.73208202071893,0.11154740852672602,0.2826189065290603,60
AAPL,20200117,ac_ra,6.625554135708243,-5.84928700179991,0.8538998618235534,0.17980263314784983,0.2826189065290603,60
AAPL,20200117,vwap_following,13.310931263510481,0.8444355570742303,0.7834220677399467,-0.5854304818802607,0.25394463724969174,12
AAPL,20200117,pov_5pct_cap,13.310931263510481,0.8444355570742303,0.7834220677399467,-0.5854304818802607,0.25394463724969174,12
AAPL,20200117,toth,13.310931263510481,0.8444355570742303,0.7834220677399467,-0.5854304818802607,0.25394463724969174,12
AAPL,20200117,rl_v2,4.2870620158709585,-8.19069828751598,0.8155323436134411,0.19772019951804995,0.27117495835959643,106
AMZN,20200113,twap,6.694065984157528,0.7666732872899195,3.087089521149534,1.4393792412639899,2.0267257485626904,60
AMZN,20200113,ac_ra,-0.20208675095657794,-6.133569806473116,3.1365952848598306,1.5187381656522896,2.0267257485626904,60
AMZN,20200113,vwap_following,6.196961304736327,0.26927375702898143,2.8749247382042316,3.1186203977611147,2.2319964904393204,12
AMZN,20200113,pov_5pct_cap,6.196961304736327,0.26927375702898143,2.8749247382042316,3.1186203977611147,2.2319964904393204,12
AMZN,20200113,toth,6.196961304736327,0.26927375702898143,2.8749247382042316,3.1186203977611147,2.2319964904393204,12
AMZN,20200113,rl_v2,-0.9829407976518278,-6.91488700606334,3.163699509627166,1.7236409151735772,1.9668058178828582,117
AMZN,20200114,twap,-45.98094265324573,-0.26892467754227056,3.8054899447222166,2.6290523099487286,2.4284262649489157,60
AMZN,20200114,ac_ra,-39.09566573037777,6.585022313060981,4.070984799700161,5.442695283871241,2.4284262649489157,60
AMZN,20200114,vwap_following,-45.9213622374241,-0.209615369246591,3.9555361443278256,2.262001290605326,1.9880207531993708,12
AMZN,20200114,pov_5pct_cap,-45.9213622374241,-0.209615369246591,3.9555361443278256,2.262001290605326,1.9880207531993708,12
AMZN,20200114,toth,-45.92282446543904,-0.21107094371582516,3.955390843701781,2.261341338242698,1.9880207531993708,12
AMZN,20200114,rl_v2,-35.511051379570915,10.15332566780131,3.7742147517970275,5.988343103981022,2.4210142661766327,120
AMZN,20200115,twap,25.99778805282106,3.1858546469410065,3.4519676325143425,1.1285181456169535,2.1071464089380605,60
AMZN,20200115,ac_ra,14.860191613257745,-7.977215028228432,3.381834422133691,0.3656805276779017,2.1071464089380605,60
AMZN,20200115,vwap_following,26.627777259584875,3.8172847268393655,3.7653560935598285,2.8733211401092116,2.40495747458149,12
AMZN,20200115,pov_5pct_cap,26.627777259584875,3.8172847268393655,3.7653560935598285,2.8733211401092116,2.40495747458149,12
AMZN,20200115,toth,26.634535690968992,3.8240586156981617,3.7652943920543005,2.8746913830510503,2.40495747458149,12
AMZN,20200115,rl_v2,12.285341186191673,-10.55795449714793,3.4239999755640493,0.37805987844891936,2.1010066123345164,119
AMZN,20200116,twap,24.448804329597596,0.940389156688699,3.733933309278504,1.016020101740164,3.363777319191523,60
AMZN,20200116,ac_ra,8.66223342659539,-14.883384428718202,3.6308694465366353,0.9118924257074529,3.363777319191523,60
AMZN,20200116,vwap_following,22.862810031759754,-0.6493427002758634,4.112490218142643,0.985710355867561,3.4893824885665974,12
AMZN,20200116,pov_5pct_cap,22.862810031759754,-0.6493427002758634,4.112490218142643,0.985710355867561,3.4893824885665974,12
AMZN,20200116,toth,22.850287637064874,-0.6618946052852769,4.112346852433493,0.9835223913001554,3.4893824885665974,12
AMZN,20200116,rl_v2,5.899059489356141,-17.653070070307162,3.87679452046606,1.165994394096194,3.3557822934542396,117
AMZN,20200117,twap,24.106027050438996,0.19371894680110882,2.9143762852706323,0.9563500614865464,2.121947957795687,60
AMZN,20200117,ac_ra,14.192567126395494,-9.743503630365971,3.3319868725985944,1.0998363141546392,2.121947957795687,60
AMZN,20200117,vwap_following,23.638382303950188,-0.2750467483757502,2.9238245716077595,2.1420540575024343,1.8605611730840794,12
AMZN,20200117,pov_5pct_cap,23.638382303950188,-0.2750467483757502,2.9238245716077595,2.1420540575024343,1.8605611730840794,12
AMZN,20200117,toth,23.635845159571705,-0.2775899743122593,2.9239734272900737,2.143258365030531,1.8605611730840794,12
AMZN,20200117,rl_v2,12.53136651342957,-11.408686156229818,3.502510201202742,0.8913200716545056,2.102178215399387,120
AMD,20200113,twap,-1.3636083427500674,3.158819685262586,2.0543783314647,0.3784344337553834,0.07384879191832852,60
AMD,20200113,ac_ra,-13.237645124830728,-8.70984788129389,2.051941795504582,0.9794357460167443,0.07384879191832852,60
AMD,20200113,vwap_following,-4.260351381896617,0.2633864986944639,2.0537834650067683,-0.2724048221282376,0.0745237403703537,12
AMD,20200113,pov_5pct_cap,-4.260351381896617,0.2633864986944639,2.0537834650067683,-0.2724048221282376,0.0745237403703537,12
