ticker,date,strategy,is_bps,vwap_slip_bps,eff_spread_bps,realized_spread_bps,markout_60s_bps,reversion_5m_bps,price_var,pov_pct,schedule_rmse,hit_ratio_nbbo,n_fills,oversize_count,null_nbbo_count
AAPL,20200113,twap,31.39267567826309,0.9966278504428706,0.8975961947647085,-2.6333887188737797,-0.05347742878707662,7.37108611351531,0.3335382562189551,0.0021632323190369637,0.0,1.0,60,16,0
AAPL,20200113,vwap_following,29.67318569648336,-0.7281051605810867,0.930157250494513,-2.154008458613641,-0.03904443294980413,-1.9226455602910333,0.3352735201791756,0.0021632323190369637,0.0,1.0,12,11,0
AAPL,20200113,ac_rn,31.39267567826309,0.9966278504428706,0.8975961947647085,-2.6333887188737797,-0.05347742878707662,7.37108611351531,0.3335382562189551,0.0021632323190369637,0.0,1.0,60,16,0
AAPL,20200113,ac_ra,21.21464864346759,-9.212433789937672,0.8814148211787577,-12.034209132273874,-1.376497491224854,7.37108611351531,0.3335382562189551,0.0021632323190369637,0.0,1.0,60,18,0
AAPL,20200113,pov_auto,29.67318569648336,-0.7281051605810867,0.930157250494513,-2.154008458613641,-0.03904443294980413,-1.9226455602910333,0.3352735201791756,0.0021632323190369637,0.0,1.0,12,11,0
AAPL,20200113,pov_5pct_cap,29.67318569648336,-0.7281051605810867,0.930157250494513,-2.154008458613641,-0.03904443294980413,-1.9226455602910333,0.3352735201791756,0.0021632323190369637,0.0,1.0,12,11,0
AAPL,20200113,toth,29.674463937622136,-0.7268230218588702,0.9301573735438216,-2.150739572933464,-0.03894838271254267,-1.9226455602910333,0.3352735201791756,0.0021632323190369637,0.0,1.0,12,11,0
AAPL,20200114,twap,-71.42217477213511,-2.182067920845275,0.9390567155706638,7.832574989284379,1.520952269949331,1.9000570017083234,0.8072327529988611,0.001317837149855611,0.0,1.0,60,13,0
AAPL,20200114,vwap_following,-68.33966473325263,0.8792501432834166,0.7718992883573934,10.421581133379942,3.054326345489695,-10.142309277043301,0.8201824445964637,0.001317837149855611,0.0,1.0,12,12,0
AAPL,20200114,ac_rn,-71.42217477213511,-2.182067920845275,0.9390567155706638,7.832574989284379,1.520952269949331,1.9000570017083234,0.8072327529988611,0.001317837149855611,0.0,1.0,60,13,0
AAPL,20200114,ac_ra,-49.88323028874364,19.208798288036984,1.07730195196623,30.47588785755951,5.094948569427865,1.9000570017083234,0.8072327529988611,0.001317837149855611,0.0,1.0,60,15,0
AAPL,20200114,pov_auto,-68.33966473325263,0.8792501432834166,0.7718992883573934,10.421581133379942,3.054326345489695,-10.142309277043301,0.8201824445964637,0.001317837149855611,0.0,1.0,12,12,0
AAPL,20200114,pov_5pct_cap,-68.33966473325263,0.8792501432834166,0.7718992883573934,10.421581133379942,3.054326345489695,-10.142309277043301,0.8201824445964637,0.001317837149855611,0.0,1.0,12,12,0
AAPL,20200114,toth,-68.34151316208889,0.8774144222264484,0.7719308638270603,10.41888749564168,3.0534362667105865,-10.142309277043301,0.8201824445964637,0.001317837149855611,0.0,1.0,12,12,0
AAPL,20200115,twap,26.012176753185162,2.131806615426098,0.921951960595856,-2.8007137381576364,0.15069522061877128,11.925963617860322,0.33561664302213573,0.002299264970974079,0.0,1.0,60,16,0
AAPL,20200115,vwap_following,24.84257424172845,0.959403765590933,0.9436007957554505,-2.3203510205362647,1.6275839709128708,6.998791117896878,0.286180436830065,0.002299264970974079,0.0,1.0,12,12,0
AAPL,20200115,ac_rn,26.012176753185162,2.131806615426098,0.921951960595856,-2.8007137381576364,0.15069522061877128,11.925963617860322,0.33561664302213573,0.002299264970974079,0.0,1.0,60,16,0
AAPL,20200115,ac_ra,16.340790537647628,-7.562735461805385,0.9021778224667509,-3.5234175082713066,-0.5180928399168085,11.925963617860322,0.33561664302213573,0.002299264970974079,0.0,1.0,60,17,0
AAPL,20200115,pov_auto,24.84257424172845,0.959403765590933,0.9436007957554505,-2.3203510205362647,1.6275839709128708,6.998791117896878,0.286180436830065,0.002299264970974079,0.0,1.0,12,12,0
AAPL,20200115,pov_5pct_cap,24.84257424172845,0.959403765590933,0.9436007957554505,-2.3203510205362647,1.6275839709128708,6.998791117896878,0.286180436830065,0.002299264970974079,0.0,1.0,12,12,0
AAPL,20200115,toth,24.84257424172845,0.959403765590933,0.9436007957554505,-2.3203510205362647,1.6275839709128708,6.998791117896878,0.286180436830065,0.002299264970974079,0.0,1.0,12,12,0
AAPL,20200116,twap,2.880344597393414,-0.5294996891349435,0.8266097628459783,-7.584277941003338,-0.3848454954620326,-18.227168073674097,0.6429534606348836,0.0019022360975550368,0.0,1.0,60,21,0
AAPL,20200116,vwap_following,-0.31093238389014327,-3.7218651596990577,0.8797616148651969,-5.894463632299132,-1.3047003294385626,3.034368212596475,0.6362794316583879,0.0019022360975550368,0.0,1.0,12,12,0
AAPL,20200116,ac_rn,2.880344597393414,-0.5294996891349435,0.8266097628459783,-7.584277941003338,-0.3848454954620326,-18.227168073674097,0.6429534606348836,0.0019022360975550368,0.0,1.0,60,21,0
AAPL,20200116,ac_ra,-10.41094192072059,-13.825319634771734,0.8152176975458917,9.476617611191223,0.9939356340673682,-18.227168073674097,0.6429534606348836,0.0019022360975550368,0.0,1.0,60,18,0
AAPL,20200116,pov_auto,-0.31093238389014327,-3.7218651596990577,0.8797616148651969,-5.894463632299132,-1.3047003294385626,3.034368212596475,0.6362794316583879,0.0019022360975550368,0.0,1.0,12,12,0
AAPL,20200116,pov_5pct_cap,-0.31093238389014327,-3.7218651596990577,0.8797616148651969,-5.894463632299132,-1.3047003294385626,3.034368212596475,0.6362794316583879,0.0019022360975550368,0.0,1.0,12,12,0
AAPL,20200116,toth,-0.3160186921856192,-3.7269532028461594,0.8797611277011126,-5.891063987501907,-1.305335489719254,3.034368212596475,0.6362794316583879,0.0019022360975550368,0.0,1.0,12,12,0
AAPL,20200117,twap,14.242541846121291,1.7772090795991862,0.73208202071893,-3.5068470013631274,0.11154740852672602,5.692059576890454,0.2826189065290603,0.0022795295962725133,0.0,1.0,60,22,0
AAPL,20200117,vwap_following,13.310931263510481,0.8444355570742303,0.7834220677399467,-3.800839513011467,-0.5854304818802607,-1.4230148942212653,0.25394463724969174,0.0022795295962725133,0.0,1.0,12,11,0
AAPL,20200117,ac_rn,14.242541846121291,1.7772090795991862,0.73208202071893,-3.5068470013631274,0.11154740852672602,5.692059576890454,0.2826189065290603,0.0022795295962725133,0.0,1.0,60,22,0
AAPL,20200117,ac_ra,6.625554135708243,-5.84928700179991,0.8538998618235534,-8.558140654190987,0.17980263314784983,5.692059576890454,0.2826189065290603,0.0022795295962725133,0.0,1.0,60,17,0
AAPL,20200117,pov_auto,13.310931263510481,0.8444355570742303,0.7834220677399467,-3.800839513011467,-0.5854304818802607,-1.4230148942212653,0.25394463724969174,0.0022795295962725133,0.0,1.0,12,11,0
AAPL,20200117,pov_5pct_cap,13.310931263510481,0.8444355570742303,0.7834220677399467,-3.800839513011467,-0.5854304818802607,-1.4230148942212653,0.25394463724969174,0.0022795295962725133,0.0,1.0,12,11,0
AAPL,20200117,toth,13.310931263510481,0.8444355570742303,0.7834220677399467,-3.800839513011467,-0.5854304818802607,-1.4230148942212653,0.25394463724969174,0.0022795295962725133,0.0,1.0,12,11,0
AMZN,20200113,twap,6.694065984157528,0.7666732872899195,3.087089521149534,2.1714597884653917,1.4393792412639899,-1.2194281412204788,2.0267257485626904,0.022781637999772182,0.0,1.0,60,45,0
AMZN,20200113,vwap_following,6.196961304736327,0.26927375702898143,2.8749247382042316,2.2270687808676164,3.1186203977611147,-7.695165313379215,2.2319964904393204,0.022781637999772182,0.0,1.0,12,12,0
AMZN,20200113,ac_rn,6.694065984157528,0.7666732872899195,3.087089521149534,2.1714597884653917,1.4393792412639899,-1.2194281412204788,2.0267257485626904,0.022781637999772182,0.0,1.0,60,45,0
AMZN,20200113,ac_ra,-0.20208675095657794,-6.133569806473116,3.1365952848598306,2.9144790012761805,1.5187381656522896,-1.2194281412204788,2.0267257485626904,0.022781637999772182,0.0,1.0,60,25,0
AMZN,20200113,pov_auto,6.196961304736327,0.26927375702898143,2.8749247382042316,2.2270687808676164,3.1186203977611147,-7.695165313379215,2.2319964904393204,0.022781637999772182,0.0,1.0,12,12,0
AMZN,20200113,pov_5pct_cap,6.196961304736327,0.26927375702898143,2.8749247382042316,2.2270687808676164,3.1186203977611147,-7.695165313379215,2.2319964904393204,0.022781637999772182,0.0,1.0,12,12,0
AMZN,20200113,toth,6.196961304736327,0.26927375702898143,2.8749247382042316,2.2270687808676164,3.1186203977611147,-7.695165313379215,2.2319964904393204,0.022781637999772182,0.0,1.0,12,12,0
AMZN,20200113,cvxpy_constrained,-0.6700871643887968,-6.601847807947873,2.9783156153353434,0.3564682934595091,1.3502499557317003,-0.874538217319904,0.14240786495134142,0.022781637999772182,0.0,1.0,6,5,0
AMZN,20200114,twap,-45.98094265324573,-0.26892467754227056,3.8054899447222166,8.24793447694701,2.6290523099487286,-10.227576974564148,2.4284262649489157,0.017169297861563952,0.0,1.0,60,26,0
AMZN,20200114,vwap_following,-45.9213622374241,-0.209615369246591,3.9555361443278256,8.054174305465057,2.262001290605326,-8.837139551823617,1.9880207531993708,0.017169297861563952,0.0,1.0,12,12,0
AMZN,20200114,ac_rn,-45.98094265324573,-0.26892467754227056,3.8054899447222166,8.24793447694701,2.6290523099487286,-10.227576974564148,2.4284262649489157,0.017169297861563952,0.0,1.0,60,26,0
AMZN,20200114,ac_ra,-39.09566573037777,6.585022313060981,4.070984799700161,23.85256021228342,5.442695283871241,-10.227576974564148,2.4284262649489157,0.017169297861563952,0.0,1.0,60,18,0
AMZN,20200114,pov_auto,-45.9213622374241,-0.209615369246591,3.9555361443278256,8.054174305465057,2.262001290605326,-8.837139551823617,1.9880207531993708,0.017169297861563952,0.0,1.0,12,12,0
AMZN,20200114,pov_5pct_cap,-45.9213622374241,-0.209615369246591,3.9555361443278256,8.054174305465057,2.262001290605326,-8.837139551823617,1.9880207531993708,0.017169297861563952,0.0,1.0,12,12,0
