ticker,strategy,is_bps,vwap_slip_bps,eff_spread_bps,markout_60s_bps
AAL,twap,-75.62059812422451,12.257973509882088,3.453256611636012,2.91412694816718
AAL,ac_ra,-38.23818793134248,49.3143379986809,3.429002396377126,4.592002316514436
AAL,vwap_following,-86.57936648380719,1.394786449826348,3.5082581039526084,1.3231322280890574
AAL,pov_5pct_cap,-86.57936648380719,1.394786449826348,3.5082581039526084,1.3231322280890574
AAL,toth,-86.59564678817848,1.378648140668148,3.5082524722409048,1.317552555200274
AAL,rl_v3,-30.110776853650204,57.37086259651468,3.4765706570982906,4.983744031763473
AAPL,twap,14.242541846121291,1.7772090795991862,0.73208202071893,0.11154740852672602
AAPL,ac_ra,6.625554135708243,-5.84928700179991,0.8538998618235534,0.17980263314784983
AAPL,vwap_following,13.049426538565303,0.5826043928549031,0.8332498534546944,-0.7427786816473066
AAPL,pov_5pct_cap,13.049426538565303,0.5826043928549031,0.8332498534546944,-0.7427786816473066
AAPL,toth,13.049426538565303,0.5826043928549031,0.8332498534546944,-0.7427786816473066
AAPL,rl_v3,4.444128922339625,-8.033435312670534,0.8224993707225905,0.14484616673729594
ADBE,twap,19.115055412980915,2.610041655925636,4.401049136320559,1.8290522197409553
ADBE,ac_ra,18.27292147557427,1.7665151133242305,5.006681995761639,1.9453385486823063
ADBE,vwap_following,20.934321639019966,4.432316334046368,4.605413910220667,4.373378676980726
ADBE,pov_5pct_cap,20.934321639019966,4.432316334046368,4.605413910220667,4.373378676980726
ADBE,toth,20.93357610861835,4.431569570789186,4.605758145434674,4.373953505250781
ADBE,rl_v3,17.14335689400269,0.6350826133203799,5.354452996857306,1.013443280290812
ADI,twap,15.38572741706042,4.934373243651934,5.396438074009659,2.490666475711366
ADI,ac_ra,7.686053313278946,-2.773360462521932,5.206901937167894,2.454478908315859
ADI,vwap_following,11.537561627806168,1.0821794025888196,5.124423292204759,0.024556814093345314
ADI,pov_5pct_cap,11.538731511656398,1.083350511010188,5.1243400194759605,0.024347594634765712
ADI,toth,11.537561627806168,1.0821794025888196,5.124423292204759,0.024556814093345314
ADI,rl_v3,4.4489011448246085,-6.013901106775344,5.3377555598107405,1.2516561586467132
ADP,twap,-0.6914957179852957,3.5870179077004,2.9974788833196655,1.347923515683762
ADP,ac_ra,-3.2175719122511466,1.062022423845556,3.387148854944518,1.5884768909447295
ADP,vwap_following,-0.5946453466879138,3.683826844299649,3.2011898247294805,4.599299231136932
ADP,pov_5pct_cap,-0.5954989045996633,3.6829736515585636,3.201246443740836,4.599611656008101
ADP,toth,-0.5953281930156961,3.6831442901083973,3.2013602353912995,4.600208948526873
ADP,rl_v3,-4.291802998830418,-0.011749083279332134,3.4908819546910004,2.0491363946104673
ADSK,twap,-13.554516891276247,3.5002807196349828,5.109858169141216,3.237473257257865
ADSK,ac_ra,-1.980213445510309,15.054871145172006,5.752486634118499,4.1788467636259625
ADSK,vwap_following,-10.777440211887717,6.272627562017376,5.15803267131226,6.352802099372226
ADSK,pov_5pct_cap,-10.779673340083646,6.270398237221065,5.157669303976587,6.350780052728013
ADSK,toth,-10.777440211887717,6.272627562017376,5.15803267131226,6.352802099372226
ADSK,rl_v3,-0.8477058502824414,16.18544988608577,6.003824070369739,2.3851613630119206
ALGN,twap,47.05613473743244,5.659730623148459,14.429025308213802,6.560528257130314
ALGN,ac_ra,32.63057963116303,-8.825823425829363,17.318876233012965,6.844812443165963
ALGN,vwap_following,51.01538299256281,9.635446231353157,13.66516514385659,8.16851463348787
ALGN,pov_5pct_cap,51.01450396441655,9.634563547142433,13.665799861570056,8.16688684180175
ALGN,toth,42.89027970675707,1.4765489180071427,12.805095750972809,11.579935278066815
ALGN,rl_v3,29.158559097067332,-12.312284829588172,18.659006193707654,6.310233770375886
ALXN,twap,-19.126809341976085,2.2389159704773314,7.461011170350571,4.191550554275165
ALXN,ac_ra,-16.56469230086068,4.795569313012955,8.501637833330033,5.275529174831546
ALXN,vwap_following,-20.42269780658764,0.9457909799186872,7.388559832753852,2.749392639319139
ALXN,pov_5pct_cap,-20.421188171564133,0.9472973956549401,7.38891507798701,2.7505891651176992
ALXN,toth,-20.422076192167754,0.9464112687497063,7.388737349383168,2.7497027580795246
ALXN,rl_v3,-17.310363200430796,4.051488551976555,8.706031768173492,4.577578465859869
AMAT,twap,-2.193691904342752,5.747369782910937,2.1178435178376613,1.0867748026338733
AMAT,ac_ra,-17.972511321199732,-10.018922324217705,2.137824494368906,2.610546331378971
AMAT,vwap_following,-5.129737030269992,2.813655677175839,1.9299172485734217,6.896373684694765
AMAT,pov_5pct_cap,-5.129737030269992,2.813655677175839,1.9299172485734217,6.896373684694765
AMAT,toth,-5.129737030269992,2.813655677175839,1.9299172485734217,6.896373684694765
AMAT,rl_v3,-19.82219750536773,-11.867139983325803,2.0935918379161076,3.4283118338033347
AMD,twap,-22.38716108452497,3.771630356916626,1.955751491965368,1.2128601010758062
AMD,ac_ra,-17.882974481659716,8.264060870532486,1.9789274369002097,2.159070774468253
AMD,vwap_following,-24.378787878790813,1.7852017803112101,1.988582201041885,1.7071004183394132
AMD,pov_5pct_cap,-24.378787878790813,1.7852017803112101,1.988582201041885,1.7071004183394132
AMD,toth,-24.375598086125475,1.7883832475028139,1.9885828330550526,1.7065041139097443
AMD,rl_v3,-15.446770334929408,10.693906436701214,1.9903525805801974,2.2518825680533445
AMGN,twap,-14.405269839948803,-1.2286656302681223,4.371265607099879,2.348321377097912
AMGN,ac_ra,-11.151330988412438,2.020991802330832,4.992903850880578,3.7170045127586713
AMGN,vwap_following,-9.596561700002558,3.573715379687609,4.431475630348972,0.4583978504577704
AMGN,pov_5pct_cap,-9.596561700002558,3.573715379687609,4.431475630348972,0.4583978504577704
AMGN,toth,-9.596561700002558,3.573715379687609,4.431475630348972,0.4583978504577704
AMGN,rl_v3,-12.094782192435462,1.0787819584057436,4.750827184015243,2.3718073710488627
AMZN,twap,24.106027050438996,0.19371894680110882,2.9143762852706323,0.9563500614865464
AMZN,ac_ra,14.192567126395494,-9.743503630365971,3.3319868725985944,1.0998363141546392
AMZN,vwap_following,26.09149177160482,2.183942844865781,2.8306746368335474,1.651210471843592
AMZN,pov_5pct_cap,26.09149177160482,2.183942844865781,2.8306746368335474,1.651210471843592
AMZN,toth,26.086758611499498,2.1791983393328693,2.8308657373090944,1.651692156081321
AMZN,rl_v3,12.53136651342957,-11.408686156229818,3.502510201202742,0.8913200716545056
ANSS,twap,25.286528641718952,8.483740211542244,10.52397633364653,5.16919440298447
ANSS,ac_ra,26.296128493172997,9.495040772771246,14.330902239262402,6.099114757096933
ANSS,vwap_following,27.465527806145932,10.666409983857314,10.767741249828697,10.163684038433429
ANSS,pov_5pct_cap,27.464116609413306,10.664996409909524,10.766734723657407,10.158319654054761
ANSS,toth,19.947154396063436,3.1353715846388965,8.44048548519813,8.07720066686918
ANSS,rl_v3,23.35790548695713,6.551868216909074,13.90500164580866,4.700463425901231
ASML,twap,3.132839177144997,2.7238959353888292,3.877648756557094,1.9754408614326349
ASML,ac_ra,-0.6494544848821325,-1.058552449453612,4.7561474353980735,2.743378470865372
ASML,vwap_following,3.6513367202461984,3.2424146887414738,4.075906803085888,4.204695657698419
ASML,pov_5pct_cap,3.650303989339941,3.2413819155891486,4.076539475521377,4.204761984647995
ASML,toth,3.6494711418345287,3.240549034014327,4.076505822969507,4.204961333942595
ASML,rl_v3,-2.540284833841519,-2.9494601468742796,4.735383959481407,2.5073575622039868
ATVI,twap,-0.6190358873294675,5.140247112720465,1.9435869743986942,0.9912952410549565
ATVI,ac_ra,3.939886671599114,9.696544221654605,2.144569585171742,0.6819419648950804
ATVI,vwap_following,-1.4028085735416154,4.356925795437722,1.7542956914054653,2.1794709826526097
ATVI,pov_5pct_cap,-1.4028085735416154,4.356925795437722,1.7542956914054653,2.1794709826526097
ATVI,toth,-1.4028085735416154,4.356925795437722,1.7542956914054653,2.1794709826526097
ATVI,rl_v3,2.5323150201205435,8.28978318034473,2.2783383706085667,0.36898080679709977
AVGO,twap,30.68698205546542,2.6064543460035954,4.450124924237539,2.1329247455720672
AVGO,ac_ra,29.7167047308304,1.6334440447581313,5.190145390197532,1.486336218617397
AVGO,vwap_following,30.47275693311564,2.391625816531041,4.227385636674419,1.1507587771590846
AVGO,pov_5pct_cap,30.47275693311564,2.391625816531041,4.227385636674419,1.1507587771590846
AVGO,toth,30.47275693311564,2.391625816531041,4.227385636674419,1.1507587771590846
AVGO,rl_v3,30.45536704730011,2.374186948687401,5.0923688005034755,1.345528921473924
BIDU,twap,15.648352432971365,3.002601679102051,4.134494147967099,1.4878751929183913
BIDU,ac_ra,-1.9677983649256086,-14.635860978402457,4.433275323305854,4.173378103461778
BIDU,vwap_following,14.851736817679603,2.2049771047037576,3.4612454981621608,-0.6093193670335897
BIDU,pov_5pct_cap,14.851736817679603,2.2049771047037576,3.4612454981621608,-0.6093193670335897
BIDU,toth,14.836314305095643,2.1895350586280875,3.460808754988048,-0.6103984370277983
BIDU,rl_v3,-5.902681089574507,-18.575727456422438,4.583661495554199,3.334365990436821
BIIB,twap,12.7468012881915,7.425774905448875,7.011020637276279,3.0825455364409735
BIIB,ac_ra,7.810845156245114,2.4871889860845102,7.626307388174934,3.3422804148125933
BIIB,vwap_following,8.23678300983553,2.9133537715961735,7.925570201731853,4.5739155908939235
BIIB,pov_5pct_cap,8.243641744277664,2.9202161602469467,7.924843391431652,4.572927503245678
BIIB,toth,8.240160153191413,2.9167327142324515,7.925050357736563,4.572993172751661
BIIB,rl_v3,7.020384715812801,1.6963074027438945,7.9845549458559235,4.32182181092946
BKNG,twap,6.948546929430584,7.008340395589494,12.38338845868247,6.619245650209425
BKNG,ac_ra,7.183152663765814,7.2429447261603075,12.663624112732695,7.6129156688838595
BKNG,vwap_following,5.854191128111608,5.913991142353142,10.700948466704643,4.859970570766898
BKNG,pov_5pct_cap,5.854858590534159,5.914658600781927,10.701756624624707,4.862704252649573
BKNG,toth,-3.0483106379846103,-2.98845735558564,8.492374402885982,-4.123836977145196
BKNG,rl_v3,5.932591167088972,5.9923907122235365,11.802212034634895,6.669019270691715
BMRN,twap,-5.055137563168799,8.948003208668307,9.013377065890738,3.934573548295861
BMRN,ac_ra,-17.082537900055755,-3.0625634998456914,11.731672421478347,7.310947457672513
BMRN,vwap_following,-12.043571027510863,1.9693508016248062,9.610149426002227,-7.551679431880962
BMRN,pov_5pct_cap,-12.043571027510863,1.9693508016248062,9.610149426002227,-7.551679431880962
BMRN,toth,-12.050758001123796,1.9621738869472671,9.610704888675622,-7.5547621139178665
BMRN,rl_v3,-16.978775968560043,-2.958946794229652,12.468272670853505,8.660510287862241
CDNS,twap,55.0244633730846,5.50767033582621,4.293483518268862,1.5771147318960999
